pulse_surrogate_key,employee_id,manager_id,project_id,week_start_date,week_end_date,hours_logged_that_week,q1_inspired_motivated,q2_valued_supported,q3_feedback_growth,q4_cdm_guidance,q5_workload_sustainable,progress_pct,status,submitted_on,created_at,updated_at,data_loaded_at
6a957955cc264246a45f9eeab5c84cea,EMP303,EMP815,CLIENT_127_003,02-02-2026,08-02-2026,40.0,1,4,4,3,4,100,SUBMITTED,09-02-2026,09-02-2026,09-02-2026,09-02-2026
216505efb2ae43469a929d9e74a3796a,EMP303,EMP348,CLIENT_195_004,09-02-2026,15-02-2026,40.0,3,4,3,2,3,100,SUBMITTED,18-02-2026,18-02-2026,18-02-2026,18-02-2026
5432ee7868864787976be16f256e9d09,EMP303,EMP348,CLIENT_195_004,16-02-2026,22-02-2026,40.0,4,4,3,4,4,100,SUBMITTED,24-02-2026,24-02-2026,24-02-2026,24-02-2026
83c4a5886b03443c81852b4431a6a7db,EMP303,EMP348,CLIENT_195_004,23-02-2026,01-03-2026,40.0,3,4,2,4,2,100,SUBMITTED,03-03-2026,03-03-2026,03-03-2026,03-03-2026
49b61f15946043c1985d3688afbd0c9f,EMP304,EMP301,CLIENT_127_028,01-06-2026,07-06-2026,40.0,4,4,4,4,2,100,SUBMITTED,09-06-2026,09-06-2026,09-06-2026,09-06-2026
6de0bec4c86c4f58a5c340b48aac82c9,EMP304,EMP443,CLIENT_136_003,08-06-2026,14-06-2026,16.0,4,3,3,4,4,100,SUBMITTED,16-06-2026,16-06-2026,16-06-2026,16-06-2026
b3f87eecc4864ced87aa5b261fc48202,EMP306,EMP46,CLIENT_127_006,29-12-2025,04-01-2026,16.5,3,4,4,4,3,100,SUBMITTED,05-01-2026,05-01-2026,05-01-2026,05-01-2026
0fe764bba1f64f12a725b0fcb0c1df09,EMP306,EMP301,CLIENT_414_,05-01-2026,11-01-2026,41.0,4,2,3,3,4,100,SUBMITTED,14-01-2026,14-01-2026,14-01-2026,14-01-2026
76dc1ebb03404cc78babc5a1da9a108e,EMP306,EMP249,CLIENT_414_,12-01-2026,18-01-2026,42.5,3,1,4,2,3,100,SUBMITTED,19-01-2026,19-01-2026,19-01-2026,19-01-2026
71d98ec8bd7c489b95ebbde8c8b7a73c,EMP306,EMP554,CLIENT_307_,19-01-2026,25-01-2026,52.0,4,3,4,3,1,100,SUBMITTED,26-01-2026,26-01-2026,26-01-2026,26-01-2026
d6845805a730447fa2474c78fe9cdd8e,EMP306,EMP636,CLIENT_307_,26-01-2026,01-02-2026,53.0,4,4,3,2,4,100,SUBMITTED,02-02-2026,02-02-2026,02-02-2026,02-02-2026
0c1fffd10dd24587af037cb5f1ff4ed0,EMP306,EMP233,CLIENT_307_,02-02-2026,08-02-2026,45.5,2,4,4,3,3,100,SUBMITTED,09-02-2026,09-02-2026,09-02-2026,09-02-2026
7a09dbca43f845ae89085c678ff50284,EMP306,EMP249,CLIENT_174_001,09-02-2026,15-02-2026,45.5,3,4,4,4,4,100,SUBMITTED,16-02-2026,16-02-2026,16-02-2026,16-02-2026
650fc699552040b3a7b59478821151d1,EMP306,EMP301,CLIENT_414_,16-02-2026,22-02-2026,53.0,3,4,3,4,4,100,SUBMITTED,24-02-2026,24-02-2026,24-02-2026,24-02-2026
40d1cbbe002a49cc89b3d7ba527d49b0,EMP306,EMP301,CLIENT_414_,23-02-2026,01-03-2026,50.5,3,3,2,3,4,100,SUBMITTED,03-03-2026,03-03-2026,03-03-2026,03-03-2026
70942b52347f4407ac4b1aeb81331a85,EMP306,EMP249,CLIENT_414_,02-03-2026,08-03-2026,45.0,1,3,4,4,3,100,SUBMITTED,10-03-2026,10-03-2026,10-03-2026,10-03-2026
4170b0eee1ab44d0928bbac6da8e22e9,EMP306,EMP306,CLIENT_414_,09-03-2026,15-03-2026,43.0,4,3,3,4,4,100,SUBMITTED,17-03-2026,17-03-2026,17-03-2026,17-03-2026
8d1e95c0b83f4583be153d8c6dcc1ea4,EMP306,EMP648,CLIENT_414_,16-03-2026,22-03-2026,54.0,4,3,1,4,3,100,SUBMITTED,24-03-2026,24-03-2026,24-03-2026,24-03-2026
245c406fd7994e9ab484c2713ccba960,EMP306,EMP301,CLIENT_307_,23-03-2026,29-03-2026,46.0,4,3,4,4,3,100,SUBMITTED,30-03-2026,30-03-2026,30-03-2026,30-03-2026
c8b4f02b37884473b78e6d285b1923da,EMP306,EMP636,CLIENT_414_,30-03-2026,05-04-2026,48.5,3,4,4,4,2,100,SUBMITTED,07-04-2026,07-04-2026,07-04-2026,07-04-2026
61225e982ce24d238d485e535b4f6369,EMP306,EMP46,CLIENT_414_,06-04-2026,12-04-2026,46.0,4,3,3,3,4,100,SUBMITTED,15-04-2026,15-04-2026,15-04-2026,15-04-2026
cdbe29ea12f94465b2a9f1e9c51606b5,EMP306,EMP636,CLIENT_414_,13-04-2026,19-04-2026,41.5,3,1,4,2,4,100,SUBMITTED,20-04-2026,20-04-2026,20-04-2026,20-04-2026
e4a899920d554748bb7f38480c8780bc,EMP306,EMP301,CLIENT_414_,20-04-2026,26-04-2026,42.0,4,4,3,3,4,100,SUBMITTED,27-04-2026,27-04-2026,27-04-2026,27-04-2026
a408c9eac6d74f5d8dd30d9b0a84d7d4,EMP306,EMP301,CLIENT_414_,27-04-2026,03-05-2026,45.0,4,3,3,3,3,100,SUBMITTED,05-05-2026,05-05-2026,05-05-2026,05-05-2026
65dd819ec7a04d04bdb66827a805ff2c,EMP306,EMP301,CLIENT_414_,04-05-2026,10-05-2026,47.5,4,4,3,3,4,100,SUBMITTED,12-05-2026,12-05-2026,12-05-2026,12-05-2026
aad408afaeba4a33b2efdcc343a76b1e,EMP306,EMP648,CLIENT_414_,11-05-2026,17-05-2026,57.5,1,3,4,3,4,100,SUBMITTED,19-05-2026,19-05-2026,19-05-2026,19-05-2026
ff8f405d9ed24d009a4bcb2a0d4725f4,EMP306,EMP636,CLIENT_414_,18-05-2026,24-05-2026,46.0,3,3,4,3,4,100,SUBMITTED,25-05-2026,25-05-2026,25-05-2026,25-05-2026
c6c7e23abf464fe09f4994ed114610aa,EMP306,EMP306,CLIENT_414_,25-05-2026,31-05-2026,57.5,4,2,4,4,4,100,SUBMITTED,01-06-2026,01-06-2026,01-06-2026,01-06-2026
7d84fb370ea34d54870538f42ef4454f,EMP306,EMP301,CLIENT_127_001,01-06-2026,07-06-2026,43.5,3,2,3,3,3,100,SUBMITTED,10-06-2026,10-06-2026,10-06-2026,10-06-2026
6ce1189d1421441e83befe1283bf7e3a,EMP306,EMP636,CLIENT_414_,08-06-2026,14-06-2026,47.5,2,4,4,3,4,100,SUBMITTED,16-06-2026,16-06-2026,16-06-2026,16-06-2026
82019f9f8dc34d2d9d42c37682114414,EMP307,EMP301,CLIENT_127_001,27-04-2026,03-05-2026,40.0,4,4,4,2,2,100,SUBMITTED,05-05-2026,05-05-2026,05-05-2026,05-05-2026
a1aea2c1f23c4384b3cc0a66fb3b7ec4,EMP307,EMP301,CLIENT_127_028,04-05-2026,10-05-2026,40.0,4,4,4,3,3,100,SUBMITTED,13-05-2026,13-05-2026,13-05-2026,13-05-2026
7d8d405463dc41cea0b855f33b719112,EMP307,EMP301,CLIENT_309_001,11-05-2026,17-05-2026,53.0,4,3,4,3,3,100,SUBMITTED,18-05-2026,18-05-2026,18-05-2026,18-05-2026
e0e254d889f644299d18662c182300e7,EMP307,EMP237,CLIENT_309_001,18-05-2026,24-05-2026,44.5,3,3,2,3,4,100,SUBMITTED,27-05-2026,27-05-2026,27-05-2026,27-05-2026
c0311e230b694b8fa67925738a60606d,EMP307,EMP46,CLIENT_309_001,25-05-2026,31-05-2026,50.0,3,4,4,4,3,100,SUBMITTED,03-06-2026,03-06-2026,03-06-2026,03-06-2026
0dd62b4567c54dcfa199f1919a0c2c68,EMP307,EMP237,CLIENT_309_001,01-06-2026,07-06-2026,53.0,3,3,3,4,3,100,SUBMITTED,10-06-2026,10-06-2026,10-06-2026,10-06-2026
3f5fbd66b9ac4cabbcbce29e50e94560,EMP307,EMP237,CLIENT_309_001,08-06-2026,14-06-2026,51.5,3,3,3,3,4,100,SUBMITTED,16-06-2026,16-06-2026,16-06-2026,16-06-2026
21bce0f614134e7d8c3462701da2eff2,EMP308,EMP1042,CLIENT_307_,29-12-2025,04-01-2026,15.5,4,3,3,4,3,100,SUBMITTED,07-01-2026,07-01-2026,07-01-2026,07-01-2026
19eb5772a7da417f99da57fa5022c25f,EMP308,EMP260,CLIENT_307_,05-01-2026,11-01-2026,45.5,4,4,4,4,3,100,SUBMITTED,14-01-2026,14-01-2026,14-01-2026,14-01-2026
0d5c5105b01c47f9b30ecb4189d19db5,EMP308,EMP301,CLIENT_307_,12-01-2026,18-01-2026,44.0,4,2,3,4,4,100,SUBMITTED,19-01-2026,19-01-2026,19-01-2026,19-01-2026
8d656f32193d48ca85f388eced139fa6,EMP308,EMP46,CLIENT_127_006,19-01-2026,25-01-2026,40.0,3,3,3,4,4,100,SUBMITTED,28-01-2026,28-01-2026,28-01-2026,28-01-2026
87a66c81d3994d59a1526b45f9f271bc,EMP308,EMP46,CLIENT_127_006,26-01-2026,01-02-2026,40.0,3,4,4,3,4,100,SUBMITTED,02-02-2026,02-02-2026,02-02-2026,02-02-2026
b91f890411a3420dacff697c8af2efcd,EMP308,EMP301,CLIENT_127_006,02-02-2026,08-02-2026,40.0,4,3,3,4,1,100,SUBMITTED,11-02-2026,11-02-2026,11-02-2026,11-02-2026
050eefa9e4b64415a5cde43aaf2e3dbe,EMP308,EMP46,CLIENT_127_006,09-02-2026,15-02-2026,40.0,3,3,3,4,4,100,SUBMITTED,16-02-2026,16-02-2026,16-02-2026,16-02-2026
0c922a2b151d43b490308be5f49a3176,EMP308,EMP46,CLIENT_127_006,16-02-2026,22-02-2026,40.0,4,3,4,4,3,100,SUBMITTED,23-02-2026,23-02-2026,23-02-2026,23-02-2026
def73d6453c54932bf8aab161d771923,EMP308,EMP61,CLIENT_307_,23-02-2026,01-03-2026,57.0,4,4,4,4,4,100,SUBMITTED,02-03-2026,02-03-2026,02-03-2026,02-03-2026
8de11272bd214385bb358616990121de,EMP308,EMP167,CLIENT_307_,02-03-2026,08-03-2026,51.0,4,3,3,4,3,100,SUBMITTED,10-03-2026,10-03-2026,10-03-2026,10-03-2026
f18f07d4fca642a9aa2998b123575613,EMP308,EMP260,CLIENT_307_,09-03-2026,15-03-2026,60.0,3,4,4,3,4,100,SUBMITTED,17-03-2026,17-03-2026,17-03-2026,17-03-2026
bcf9071286e84943ba969f1a2ced717b,EMP308,EMP260,CLIENT_307_,16-03-2026,22-03-2026,53.0,3,4,3,4,4,100,SUBMITTED,24-03-2026,24-03-2026,24-03-2026,24-03-2026
6fe4120d521c491cb5d1450e373db1b3,EMP308,EMP1036,CLIENT_307_,23-03-2026,29-03-2026,56.0,3,3,4,4,4,100,SUBMITTED,31-03-2026,31-03-2026,31-03-2026,31-03-2026
f2e08d0457954720bc4f4c927ab2faec,EMP308,EMP301,CLIENT_307_,30-03-2026,05-04-2026,52.0,4,3,3,4,4,100,SUBMITTED,07-04-2026,07-04-2026,07-04-2026,07-04-2026
3314f187795a4bc5a11679ef5ce570e8,EMP308,EMP301,CLIENT_307_,06-04-2026,12-04-2026,57.0,4,3,3,3,3,100,SUBMITTED,13-04-2026,13-04-2026,13-04-2026,13-04-2026
e3a934b4faf6460aa24f9cdc6f437d00,EMP308,EMP348,CLIENT_307_,13-04-2026,19-04-2026,53.0,4,3,1,4,3,100,SUBMITTED,20-04-2026,20-04-2026,20-04-2026,20-04-2026
3e6f4500e533467f8170830727cfce50,EMP308,EMP46,CLIENT_127_006,20-04-2026,26-04-2026,40.0,4,3,4,4,3,100,SUBMITTED,28-04-2026,28-04-2026,28-04-2026,28-04-2026
006524fcf6de48e9b398f00e374d6b91,EMP308,EMP301,CLIENT_307_,27-04-2026,03-05-2026,54.0,4,4,4,3,4,100,SUBMITTED,06-05-2026,06-05-2026,06-05-2026,06-05-2026
9110a93f73e540e99205dbb0185534c3,EMP308,EMP301,CLIENT_307_,04-05-2026,10-05-2026,52.0,4,4,4,3,4,100,SUBMITTED,12-05-2026,12-05-2026,12-05-2026,12-05-2026
0ddbd2f5f74e40fab1ef443a2a7f991b,EMP308,EMP771,CLIENT_307_,11-05-2026,17-05-2026,55.0,4,4,4,3,1,100,SUBMITTED,18-05-2026,18-05-2026,18-05-2026,18-05-2026
3364d19b4cb0445d8ee87219e3e403f9,EMP308,EMP231,CLIENT_307_,18-05-2026,24-05-2026,55.5,1,4,4,4,4,100,SUBMITTED,27-05-2026,27-05-2026,27-05-2026,27-05-2026
d4edbece45d74029a68e3b3c411fbdef,EMP308,EMP46,CLIENT_127_006,25-05-2026,31-05-2026,40.0,4,3,4,3,4,100,SUBMITTED,03-06-2026,03-06-2026,03-06-2026,03-06-2026
2862b906030142a5b273b8a907f0ac30,EMP308,EMP771,CLIENT_307_,01-06-2026,07-06-2026,59.0,3,4,4,4,4,100,SUBMITTED,10-06-2026,10-06-2026,10-06-2026,10-06-2026
ffd7b10d07de4156b872808dc759fff2,EMP308,EMP231,CLIENT_307_,08-06-2026,14-06-2026,58.0,3,4,4,4,4,100,SUBMITTED,15-06-2026,15-06-2026,15-06-2026,15-06-2026
959a3c613d7a4022b5585e59455a8a81,EMP309,EMP409,CLIENT_127_005,01-06-2026,07-06-2026,8.0,4,3,3,4,3,100,SUBMITTED,08-06-2026,08-06-2026,08-06-2026,08-06-2026
fa9b5d5087264f4892b0e015fbb124ad,EMP309,EMP648,CLIENT_127_034,08-06-2026,14-06-2026,8.5,4,1,3,4,3,100,SUBMITTED,16-06-2026,16-06-2026,16-06-2026,16-06-2026
ab9f4510c580431fb4a0db9c3b7478f2,EMP311,EMP815,CLIENT_127_003,23-03-2026,29-03-2026,8.5,4,3,4,4,3,100,SUBMITTED,01-04-2026,01-04-2026,01-04-2026,01-04-2026
a8251b5f4bb7445bb70dd272868a9fc0,EMP311,EMP815,CLIENT_127_003,30-03-2026,05-04-2026,11.0,4,4,3,4,4,100,SUBMITTED,06-04-2026,06-04-2026,06-04-2026,06-04-2026
7ec21debb2da47edaf4210fd55ba4b23,EMP311,EMP815,CLIENT_127_003,06-04-2026,12-04-2026,1.0,4,3,3,4,3,100,SUBMITTED,15-04-2026,15-04-2026,15-04-2026,15-04-2026
8db8671809c742a08e85c55179df27bc,EMP311,EMP815,CLIENT_127_003,13-04-2026,19-04-2026,3.5,4,3,3,4,4,100,SUBMITTED,20-04-2026,20-04-2026,20-04-2026,20-04-2026
ca2888e435304014b8c897cfb9aac636,EMP311,EMP815,CLIENT_127_003,20-04-2026,26-04-2026,3.0,3,4,2,3,4,100,SUBMITTED,27-04-2026,27-04-2026,27-04-2026,27-04-2026
8058a8d193c343adb47a1b471b45cfb5,EMP311,EMP815,CLIENT_127_003,27-04-2026,03-05-2026,3.0,2,3,4,4,1,100,SUBMITTED,04-05-2026,04-05-2026,04-05-2026,04-05-2026
b923e8d451564f0dbfad204991661919,EMP311,EMP815,CLIENT_127_003,04-05-2026,10-05-2026,0.5,4,4,3,3,4,100,SUBMITTED,12-05-2026,12-05-2026,12-05-2026,12-05-2026
6699c9672e724c05a2d19d8daf32b9e6,EMP312,EMP1026,CLIENT_463_002,01-06-2026,07-06-2026,40.0,4,4,4,4,3,100,SUBMITTED,10-06-2026,10-06-2026,10-06-2026,10-06-2026
416d043d6a7f429eb498d411e3e62d4d,EMP312,EMP301,CLIENT_463_002,08-06-2026,14-06-2026,32.0,4,4,3,3,3,100,SUBMITTED,16-06-2026,16-06-2026,16-06-2026,16-06-2026
253bcf4e0bf344faaf66b75892562a98,EMP313,EMP301,CLIENT_357_002,01-06-2026,07-06-2026,40.0,4,4,3,4,4,100,SUBMITTED,08-06-2026,08-06-2026,08-06-2026,08-06-2026
4a4ce6e3a1004fb38301f840110b743c,EMP313,EMP882,CLIENT_357_002,08-06-2026,14-06-2026,32.0,4,3,3,2,4,100,SUBMITTED,17-06-2026,17-06-2026,17-06-2026,17-06-2026
6275b9c738c64a4dbb31a9f2c9cb667d,EMP314,EMP882,CLIENT_307_,29-12-2025,04-01-2026,17.0,4,2,4,3,3,100,SUBMITTED,06-01-2026,06-01-2026,06-01-2026,06-01-2026
0415d077ad1648a486589e2929016bab,EMP314,EMP882,CLIENT_414_,05-01-2026,11-01-2026,50.5,4,3,4,3,4,100,SUBMITTED,14-01-2026,14-01-2026,14-01-2026,14-01-2026
40cabd94fbf847c685ce76ce52309423,EMP314,EMP882,CLIENT_84_002,12-01-2026,18-01-2026,61.5,4,3,4,3,3,100,SUBMITTED,19-01-2026,19-01-2026,19-01-2026,19-01-2026
49d1d8700b604e0f9b743d9874ff69c4,EMP314,EMP301,CLIENT_307_,19-01-2026,25-01-2026,48.5,1,4,3,4,3,100,SUBMITTED,27-01-2026,27-01-2026,27-01-2026,27-01-2026
8f9d7d47b06e4cabaf5cbacc8a815d8a,EMP314,EMP882,CLIENT_138_001,26-01-2026,01-02-2026,69.5,4,1,4,4,4,100,SUBMITTED,03-02-2026,03-02-2026,03-02-2026,03-02-2026
d4e752ae7a734347a17d175705aac720,EMP314,EMP22,CLIENT_84_002,02-02-2026,08-02-2026,64.0,1,4,2,3,2,100,SUBMITTED,10-02-2026,10-02-2026,10-02-2026,10-02-2026
bd110c7573654f5799d33493fcee72a1,EMP314,EMP397,CLIENT_138_001,09-02-2026,15-02-2026,62.0,4,4,3,1,3,100,SUBMITTED,16-02-2026,16-02-2026,16-02-2026,16-02-2026
6b28dd16083641f6bbe0f353ab35e186,EMP314,EMP46,CLIENT_127_006,16-02-2026,22-02-2026,40.0,4,4,4,4,1,100,SUBMITTED,23-02-2026,23-02-2026,23-02-2026,23-02-2026
f3c8cebbb3db4389ad31d0c25fc64e48,EMP314,EMP882,CLIENT_84_002,23-02-2026,01-03-2026,50.0,4,1,2,3,4,100,SUBMITTED,03-03-2026,03-03-2026,03-03-2026,03-03-2026
155a982888264539968cd2ed777c04ca,EMP314,EMP397,CLIENT_138_001,02-03-2026,08-03-2026,43.0,4,3,1,3,3,100,SUBMITTED,09-03-2026,09-03-2026,09-03-2026,09-03-2026
f00542f6158d4a11ae58f3f31d154e4f,EMP314,EMP438,CLIENT_307_,09-03-2026,15-03-2026,47.0,4,3,1,3,3,100,SUBMITTED,16-03-2026,16-03-2026,16-03-2026,16-03-2026
d241217809c243a987f00c8eb54854f5,EMP314,EMP301,CLIENT_307_,16-03-2026,22-03-2026,56.0,1,3,4,4,3,100,SUBMITTED,23-03-2026,23-03-2026,23-03-2026,23-03-2026
b3ddb5f171c2457bbef231099b440717,EMP314,EMP397,CLIENT_138_002,23-03-2026,29-03-2026,49.0,3,4,3,3,4,100,SUBMITTED,01-04-2026,01-04-2026,01-04-2026,01-04-2026
7a771ae5fd22466b94bb0d78cd08118f,EMP314,EMP397,CLIENT_138_002,30-03-2026,05-04-2026,46.5,4,4,4,3,3,100,SUBMITTED,08-04-2026,08-04-2026,08-04-2026,08-04-2026
9c82fae1205848899b85f247c5217abe,EMP314,EMP445,CLIENT_14_001,06-04-2026,12-04-2026,54.5,4,1,4,3,1,100,SUBMITTED,13-04-2026,13-04-2026,13-04-2026,13-04-2026
745a9be4b780434d906a2297aa1b768d,EMP314,EMP260,CLIENT_14_001,13-04-2026,19-04-2026,52.0,2,3,4,3,3,100,SUBMITTED,20-04-2026,20-04-2026,20-04-2026,20-04-2026
6efb581b2f0741b385a05f47fc3fa79f,EMP314,EMP445,CLIENT_14_001,20-04-2026,26-04-2026,53.5,3,4,3,4,3,100,SUBMITTED,29-04-2026,29-04-2026,29-04-2026,29-04-2026
092c8c1c7478499db7b925dd71d4d525,EMP314,EMP301,CLIENT_14_001,27-04-2026,03-05-2026,51.0,4,2,4,3,4,100,SUBMITTED,05-05-2026,05-05-2026,05-05-2026,05-05-2026
51dfe25702a64b618f868224a4241c40,EMP314,EMP445,CLIENT_14_001,04-05-2026,10-05-2026,56.5,3,4,3,1,3,100,SUBMITTED,13-05-2026,13-05-2026,13-05-2026,13-05-2026
566470e90d8b4855af47b6b7abc8c3a7,EMP314,EMP397,CLIENT_388_001,11-05-2026,17-05-2026,68.5,2,1,4,4,3,100,SUBMITTED,18-05-2026,18-05-2026,18-05-2026,18-05-2026
01802397aaf243f39fb6258e3d214782,EMP314,EMP46,CLIENT_127_006,18-05-2026,24-05-2026,50.0,2,3,4,4,4,100,SUBMITTED,26-05-2026,26-05-2026,26-05-2026,26-05-2026
2e5a10f9c492434cb590a96c3162506a,EMP314,EMP46,CLIENT_388_001,25-05-2026,31-05-2026,50.5,3,3,4,3,4,100,SUBMITTED,02-06-2026,02-06-2026,02-06-2026,02-06-2026
a3e4e1e21e994dfba988db9b2823c465,EMP314,EMP68,CLIENT_388_001,01-06-2026,07-06-2026,51.0,4,2,3,4,4,100,SUBMITTED,08-06-2026,08-06-2026,08-06-2026,08-06-2026
7e9f8db88bc843189158eba228556aa6,EMP314,EMP397,CLIENT_388_001,08-06-2026,14-06-2026,52.0,4,2,4,4,2,100,SUBMITTED,17-06-2026,17-06-2026,17-06-2026,17-06-2026
2ac06e4ab73348179886477ce5fa9f3d,EMP316,EMP301,CLIENT_127_028,02-03-2026,08-03-2026,8.0,4,3,4,3,4,100,SUBMITTED,11-03-2026,11-03-2026,11-03-2026,11-03-2026
793f4858044b463f8cd82032a3837bf7,EMP316,EMP667,CLIENT_9_198,09-03-2026,15-03-2026,40.0,1,3,3,4,4,100,SUBMITTED,16-03-2026,16-03-2026,16-03-2026,16-03-2026
553f1902219540a3aeb27606d118cac7,EMP316,EMP667,CLIENT_9_198,16-03-2026,22-03-2026,40.0,4,4,3,3,3,100,SUBMITTED,24-03-2026,24-03-2026,24-03-2026,24-03-2026
2159f1091f8942aeb7a73fb593eb1c6d,EMP316,EMP301,CLIENT_127_001,23-03-2026,29-03-2026,40.0,4,4,4,4,4,100,SUBMITTED,31-03-2026,31-03-2026,31-03-2026,31-03-2026
ef0df335006741c3acfbed7d725efa6a,EMP316,EMP46,CLIENT_127_001,30-03-2026,05-04-2026,40.0,3,3,4,4,4,100,SUBMITTED,06-04-2026,06-04-2026,06-04-2026,06-04-2026
5da75da48329498392bcde26353e72e8,EMP316,EMP445,CLIENT_127_028,06-04-2026,12-04-2026,40.0,4,4,4,4,3,100,SUBMITTED,15-04-2026,15-04-2026,15-04-2026,15-04-2026
4480e8f448044cbab8947516705cba69,EMP316,EMP445,CLIENT_284_001,13-04-2026,19-04-2026,40.0,4,3,3,4,4,100,SUBMITTED,22-04-2026,22-04-2026,22-04-2026,22-04-2026
5912ed3258ed412cabf84fd149bbce04,EMP316,EMP445,CLIENT_284_001,20-04-2026,26-04-2026,40.0,3,3,3,3,3,100,SUBMITTED,27-04-2026,27-04-2026,27-04-2026,27-04-2026
399b58465e5043fdb2110a4dd8cbe56f,EMP316,EMP667,CLIENT_284_001,27-04-2026,03-05-2026,42.0,2,1,4,4,4,100,SUBMITTED,06-05-2026,06-05-2026,06-05-2026,06-05-2026
d5d78d37c5f844b798747c8f3a4d6e8d,EMP316,EMP445,CLIENT_284_001,04-05-2026,10-05-2026,41.0,1,4,4,4,2,100,SUBMITTED,13-05-2026,13-05-2026,13-05-2026,13-05-2026
2f4d74517bc64766bc1b7346ece4bebe,EMP316,EMP445,CLIENT_284_001,11-05-2026,17-05-2026,40.0,4,3,4,3,4,100,SUBMITTED,20-05-2026,20-05-2026,20-05-2026,20-05-2026
d755ce85c1534bad898cab80dfb7d86a,EMP316,EMP445,CLIENT_284_001,18-05-2026,24-05-2026,40.0,4,4,3,3,3,100,SUBMITTED,25-05-2026,25-05-2026,25-05-2026,25-05-2026
0f29ef65d5854626b88748f4784b2257,EMP316,EMP445,CLIENT_284_001,25-05-2026,31-05-2026,41.0,3,1,3,3,4,100,SUBMITTED,02-06-2026,02-06-2026,02-06-2026,02-06-2026
02cdfa40a1f0416daa85a69fb5e2d814,EMP316,EMP667,CLIENT_9_198,01-06-2026,07-06-2026,40.0,3,3,4,2,4,100,SUBMITTED,09-06-2026,09-06-2026,09-06-2026,09-06-2026
4be723902894463bb399fb56aaabaab9,EMP316,EMP667,CLIENT_9_198,08-06-2026,14-06-2026,32.0,3,3,4,4,4,100,SUBMITTED,17-06-2026,17-06-2026,17-06-2026,17-06-2026
90f7bb933d6b4d08af3747429b024a40,EMP318,EMP233,CLIENT_19_003,29-12-2025,04-01-2026,16.0,2,2,4,3,3,100,SUBMITTED,07-01-2026,07-01-2026,07-01-2026,07-01-2026
1f04ad68f48d40af9c5c715e6d5499d0,EMP318,EMP233,CLIENT_19_003,05-01-2026,11-01-2026,46.0,4,3,3,4,4,100,SUBMITTED,13-01-2026,13-01-2026,13-01-2026,13-01-2026
31e0637a911b462a91dcc6711aac2d21,EMP318,EMP815,CLIENT_19_003,12-01-2026,18-01-2026,40.5,4,4,4,4,3,100,SUBMITTED,19-01-2026,19-01-2026,19-01-2026,19-01-2026
4e33bdb4534441a8a9dbb095398e8230,EMP318,EMP233,CLIENT_19_003,19-01-2026,25-01-2026,41.0,2,3,3,4,4,100,SUBMITTED,26-01-2026,26-01-2026,26-01-2026,26-01-2026
f43e8f76273b4ccdb89a9a3aea8270ed,EMP318,EMP233,CLIENT_19_003,26-01-2026,01-02-2026,41.25,3,3,4,1,4,100,SUBMITTED,04-02-2026,04-02-2026,04-02-2026,04-02-2026
91ae71ae2c36405e926f36e66c85fbb2,EMP318,EMP233,CLIENT_19_003,02-02-2026,08-02-2026,41.0,3,1,3,4,3,100,SUBMITTED,11-02-2026,11-02-2026,11-02-2026,11-02-2026
0ce03a23c5014df49b11caf57ad0712a,EMP318,EMP233,CLIENT_19_003,09-02-2026,15-02-2026,42.5,4,4,4,4,4,100,SUBMITTED,16-02-2026,16-02-2026,16-02-2026,16-02-2026
686af3213ff54949afd68bdf72374eee,EMP318,EMP233,CLIENT_19_003,16-02-2026,22-02-2026,41.25,4,3,3,4,3,100,SUBMITTED,25-02-2026,25-02-2026,25-02-2026,25-02-2026
b6f8eb411d0e4836996cb3d1d4511c0f,EMP318,EMP233,CLIENT_19_003,23-02-2026,01-03-2026,41.75,3,4,4,3,3,100,SUBMITTED,04-03-2026,04-03-2026,04-03-2026,04-03-2026
4a7179e1269141d1898bd04a075ea939,EMP318,EMP233,CLIENT_19_003,02-03-2026,08-03-2026,40.75,3,2,4,3,4,100,SUBMITTED,10-03-2026,10-03-2026,10-03-2026,10-03-2026
e00ab8d1f3514905adfadb5d9159ad7a,EMP318,EMP233,CLIENT_19_003,09-03-2026,15-03-2026,42.5,3,4,4,4,4,100,SUBMITTED,17-03-2026,17-03-2026,17-03-2026,17-03-2026
89174808b228499b91ee8161e7e9ba89,EMP318,EMP301,CLIENT_19_003,16-03-2026,22-03-2026,42.75,2,3,3,3,4,100,SUBMITTED,24-03-2026,24-03-2026,24-03-2026,24-03-2026
1abe0a0043ab4600a448c92d5d2a900e,EMP318,EMP233,CLIENT_19_003,23-03-2026,29-03-2026,43.25,2,2,3,4,4,100,SUBMITTED,31-03-2026,31-03-2026,31-03-2026,31-03-2026
561189254bf54624af829761285edc85,EMP318,EMP233,CLIENT_19_003,30-03-2026,05-04-2026,42.0,4,4,3,4,4,100,SUBMITTED,07-04-2026,07-04-2026,07-04-2026,07-04-2026
31765c45ec794a98a8c8046266eefe25,EMP318,EMP233,CLIENT_19_003,06-04-2026,12-04-2026,43.25,3,4,3,4,4,100,SUBMITTED,14-04-2026,14-04-2026,14-04-2026,14-04-2026
5427408e7da449908fcdc2b52f137779,EMP318,EMP233,CLIENT_19_003,13-04-2026,19-04-2026,48.25,4,3,1,3,4,100,SUBMITTED,21-04-2026,21-04-2026,21-04-2026,21-04-2026
